"hotel","location","ranking","rating","review_count","min_price_usd","max_price_usd","review","date"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","Top notch Italian food and super friendly service. The aperol and campari cocktal is a must have!!. Hidden gem. Nice ambient.","Date of visit: November 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","Best spot ever! My husband and I stumbled upon this spot on our way back to our hotel and were drawn in by the octopus crostini in the window. The bartender kindly let us take a couple to go and gave us a card, happy...to meet us and encouraging us to come back. He was so charismatic that we ended up coming back the next night for drinks and tapas on our last night of our honeymoon. He remembered us and, despite there being mostly reserved tables, he accommodated us and made us delicious drinks as well as a little appetizer tasting plate. The food and drinks were amazing and the atmosphere feels so welcoming. Joker’s drinks and charm were irresistible!More","Date of visit: September 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","We were looking forward to a great dinner but were disappointed. First, the positives: service was good and restaurant is comfortable; owners were friendly. Now, the negatives: mussels were on the menu but kitchen was out of them already at 8:00pm. Server recommended a mixed...grilled seafood app which was just ok. I ordered the fettuccine with white truffle cream and shaved white truffle. What I got was fettuccine with shaved black truffle. When I questioned the dish, our server said it was what I ordered. Owner came over and actually told me I was correct and asked if I wanted something else. I don’t know if other diners noticed or cared, but I couldn’t believe an error/deception like this was made here. I was given a 20% discount on the dish. Owners were apologetic but I can’t recommend this restaurant.More","Date of visit: October 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","Most amazing atmosphere and food I’ve ever had the pleasure of experiencing. This osteria is right near Saint Mark’s Square, but is tucked away in a quiet little side street. The staff is very personable and even let me take a video of him making...the most wonderful truffle pasta. The price is more than fair for the best meal you will ever have. It’s warmly lit brick interior just accentuates the charm of this amazing eatery. Would definitely recommend!More","Date of visit: October 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","HIDDEN GEM! BEST RESTUTANT IN VENICE! Fantastic service and outstanding food. Staff went out of their way to accommodate us.","Date of visit: October 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","First night in Venice and a wonderful meal.  Incredible burrata and prosciutto. Followed by shared pizza (fantastic) and salad.  A good wine list with some reasonably priced options.   We nearly went back but only 3 nights in the city.","Date of visit: October 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","The food was deliciously special. The Tartarus were amazing, they do various appetizers with shrimp and calamari and a “spuma” of potato that are extraordinary. Tuna tataki, the other mains and desserts were outstanding. But my absolute favorite was a pasta with a pistachio and...shrimp pesto. Their drinks and wine list is very good. The staff very friendly. We liked it so much that we went 2 days in a row for lunch. Could not make it the third time as we were living Venice. They have lunch menus that are very affordable and delicious. The waiters make delicious drinks such as the Carlitos special in addition to recommending the perfect wine to pair with your dish. I will definitely go back when I return to Venice.More","Date of visit: September 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","This place was incredible! The food was out of this world. We had the tasting menu and even though they were busy Andrea and Carlo made us feel as if we were the only guests. What a find. Best birthday meal ever, with everything cooked...to perfection and so imaginative.More","Date of visit: October 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","This little restaurant was right by our hotel and always looked inviting so we stopped in one evening and so glad we did. Delicious food and friendly service. So many places have mediocre bread and there’s was delicious. The staff was friendly and helpful and...our meals were awesome!More","Date of visit: September 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","We had a fabulous dinner.  The food was amazing and Manro made us feel at home.  He went out of his way to give us an excellent experience.  I would highly recommend this restaurant.","Date of visit: September 2023"
"Osteria da Bubi","Sestiere Castello 5306, 30122 Venice Italy","#2 of 1,118 Restaurants in Venice","5.0 ","(104)","","","Super nice restaurant, authentic Italian food with a great service. Greeting to the waiter that hadn’t allow us to eat risotto with lemon 😄","Date of visit: September 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Very good food and a fantastic staff! We had the steak and the duck ragu. It was superb!
 We will certainly go back here again","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","This restaurant thoroughly deserves it’s excellent reputation. Delicious food - we had the specialities - were sublime. The staff were amongst the kindest and most professional I’ve experienced in years. HIGHLY RECOMMENDED.","Date of visit: October 2022"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Absolutely lovely. Such incredible food and all of the staff are so nice!! Would definitely go again!","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","We were here the second time and the dishes and also the staff is absoloutely great! We enjoyed it very much,every of our wishes were fulfilled and we can highly recommend this osteria from our side. From our point of view (and we have a...lot of experiences) its the best place to eat in venice.More","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","it was absolutely perfect, nice service, great food.. very nice Place and an absolutely nice evening…","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Everything was fantastic - 100% recommend the lopster pasta! The service was great and the staff even prepared a birthday celebration","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Great experience! We came here for dinner our last night in Venice and wish we had come sooner. The food was fresh and delicious, the local wine was lovely & the staff friendly and attentive. Wonderful atmosphere.","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Amazing experience. Food, service, timing was excellent. Fully recommend, we took  seafood and it was delicious. Very nice ambient","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Had a wonderful dinner assisted by Luigi and the rest of the staff, it was best pasta in Venice we had and had a lovely atmosphere","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","The best pasta I’ve had in Venezia!!!! Amazing food, wonderful staff! Grazie mile to make us happy, we had the best experience food!","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","I booked  this well in advance due to it being my wife's birthday and the reviews suggesting how good it was. We were not disappointed, the food was amazing and they gave her a special dessert with fountain.
Lovely restaurant with great staff.","Date of visit: November 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Excellent dinner. Everything so great. Special mention to Luigi. So nice his recommendations and his treatment.","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","The food here is absolutely amazing, the staff are so attentive and friendly….if we visit Venice again this will be my first stop!!","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Had the special (squid ink spaghetti with clams and prawns), it was genuinely one of the best pasta dishes I've ever had. The staff were also incredibly friendly. Will definitely return next time I'm in Venice.","Date of visit: December 2023"
"Osteria Fanal Del Codega","Fondamenta del Forner San Polo 2924 Beside Fermata San Tomà, 30125 Venice Italy","#3 of 1,118 Restaurants in Venice","5.0 ","(3,288)","","","Had fried fish mix, all squid and octopus a couple of prawns - bland no flavour.
My wife had plate of grilled fish - unfortunately was the same, Nice people, just hounded us a bit too much to give them a trip advisor rating there...and then.
Reasonable restaurant, mediorce seafood, had a nice pasta starter. We ate in 3 much better restaurants for similar prices. Misleading Trip Advisor rating. Suggest broader research before booking..More","Date of visit: December 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","A gem in Venice, we booked the table and when we arrive we were very welcomed by the owner, the service was 5 stars and the food was amazing. A place that you must visit in Venice.","Date of visit: December 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","What an amazing find, this was a lovely little family restaurant in a good location the staff are so friendly and make you feel so welcome. The food is out off the world all fresh and homemade with locally sourced ingredients you really can’t get...any better. Me and my friends will be back on our next visit.More","Date of visit: November 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Absolutely amazing home cooked food portions were a good size. Highly recommend the desserts they are to die for. Me and my friends will definitely be back on our next visit.","Date of visit: November 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","My wife and I ate here the last evening of our recent trip to Venice. The inside of the restaurant is cozy, but no too crowded, and the service was impeccable. There is also a nice outside dining area on the plaza in front of...the restaurant. Food presentation was creative and artful, and everything tasted delicious. I had the ""Chateaubriand al pepe rosa con salsa bernese, patate croccanti"", which was prepared tableside. It was fantastic!More","Date of visit: September 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Great home made food. Kind service and nice restaurant
Very recommendable!!!!
What a wonderful home made pasta","Date of visit: November 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","So glad we visited here. It was half full when we arrived and filled up within half an hour and people kept trying to come in all night. My partner had the sea bass and crab ravioli and thought it was the best ravioli she...had ever had. I had fillet of beef with pepper sauce and the steak was melt in your mouth tender. To finish, we shared a divine panna cotta. The service was friendly, relaxed but also very attentive. Grazie Mille, Iulia.More","Date of visit: November 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Went walk about and discovered this little gem purely by accident.
Excellent staff who made us very welcome.
Great choice of menu and all freshly made in the kitchen where you can see the young lady chef preparing.
She was keen to see my reaction...to my main course, I gave her the thumbs up. She smiled and thanked me.
The homemade desserts were to die for.
All in all and wonderful meal cooked and served in a relaxed family style restaurant. Check it out.More","Date of visit: October 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Restaurant was recommended by our boutique hotel nearby. The restaurant was busy yet accommodated adding us during busy dinner time. Food was superb and service friendly and professional. A definite great value and looking forward to returning soon.","Date of visit: November 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Being remembered from an earlier visit to this remarkable restaurant made us glad we returned.  The cuisine, service, and professionalism are paramount.  You will not be disappointed!","Date of visit: November 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Oh what a disappointment! Full expectations of some nice comments, but in reality a big mistake to had dinner here. The squid salad was not all tasty or even fresh. My partner had the lasagna. Not warm at all; and tasteless. So sorry for the...spent money and you won’t see us never again.More","Date of visit: November 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Best food ever.The Place was so cozy and lovely staf.is close to the Center and easy to find it..special Menu that we didnt See it anywhere","Date of visit: November 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Beautiful restaurant, we loved the garden decor. Very good quality food. We had the grilled monkfish and grilled vegetables, and the spaghetti bolognese. Followed by the chocolate ball (worth ordering for the theatrics alone, I don't want to spoil the surprise!) and a peppermint tea....Waiter very friendly and spoke excellent English.More","Date of visit: October 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Taste and cozy! 
Really nice food and service. Not so long, but very balanced and delicious menu. Nice place for small companies or couples","Date of visit: October 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","Fantastic food and service. No wonder they are number 1 in the area. Marco was an excellent host and the food was truly delicious. 
Well done Garden Bistrot, hospitality at it's finest.
The tuna with sesame seeds and the monkfish with cherry tomatoes and olives...were delicious as was the great selection of top class wine.  
We will be back next time we are in Venice. Five stars all round.More","Date of visit: October 2023"
"Garden Bistrot","Dorsoduro 2919 Campo Santa Margherita, 30123 Venice Italy","#4 of 1,118 Restaurants in Venice","5.0 ","(245)","","","This was our favorite meal not just in Venice, but on our entire trip to Italy. We sat outside on a beautiful evening and enjoyed excellent service and amazing food start to finish. I highly recommend the tuna tartare appetizer, the scallops with brandy, the...sea bass ravioli and the lasagna bolognese. And don’t forget to try the cheesecake for dessert. The prices were very reasonable especially because the quality of the food was so high. If we ever return to Venice we will be back.More","Date of visit: October 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","Excellent place, the food had a flavor (after eating in few restaurants that were flavorless). The service was great. Our waitress Roman was so attentive and try to please. It is hard to find a place like this. We tried many Michelin restaurant but this...place deserved some attention from Michelin guided restaurant. 
Overall we had a great meal.More","Date of visit: December 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","Gorgeous restaurant in Venice. Beautiful food, fresh, interesting and lovely flavours. The staff were fantastic and the atmosphere was lovely. Great location too. Recommended!","Date of visit: August 2022"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","Was recommended to come here .. as I was told my friend had the best dinner here . It was true . So delicious and staff was beyond catering and generous! Thank you Romen and staff. A beautiful night to remember 10/10 ❤️","Date of visit: December 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","I was very cautious regarding this restaurant , but I always have doubts about touristy places… this time everything, and I mean everything was rather perfect…  the place is modern looking, the service by two young waiters was warm, attentive , not intrusive, we didn't...have to wait long after we ordered, and we were not rushed after we finished…  the food was outstanding- original in presentation, from the freshest, clean-tasting ingredients, very balanced and well seasoned, good portions ( not too much, not too little). The starter- picture perfect, different kind of seafood served in a different way, the lobster pasta amazing, and mixed fried seafood was probably the best we ever had, with everything on the plate  just so juicy and tender. Definitely recommend!More","Date of visit: December 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","The most AMAZING restaurant in Venice! We were greeted by the kindest waitstaff, who were incredibly attentive to our every need (taking of coat, changing of cutlery, cleaning off table, etc). With such an amazing staff, we were hopeful for great food, but we were...absolutely shocked at how amazing everything truly tasted! I usually joke about how my “phone eats first” because I like to take pictures of my food… but this presentation truly deserved the photos!!! We started with the Tuna Tartare which is a MUST have here! The best one we have ever had, especially along with the complimentary bread that is given with the meal. I cannot applaud this place enough. A must visit!!!More","Date of visit: December 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","After you've had the cichetti and pasta and want to try something a little less traditional but STILL Italian, this is an outstanding place. The service was great—very welcoming of solo travelers, as not all places are—and it offers familiar favorites with a twist. I...started with a heavenly, insanely fresh buratta with ham and cherry tomatoes, a perfect seafood carbonara, and a light-as-a-cloud panna cotta with fresh berries. I would go back in a heartbeat.More","Date of visit: October 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","Best food ever, nice and friendly staff.  The desert is heavenly!  I totally recommend this restaurant!","Date of visit: November 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","The Restaurant looks really nice and the staff was friendly. The food was absolutely delicious and the dessert was to die for. We are here until Saturday so we’re definitely coming back for a dinner!","Date of visit: November 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","Coming over and over in Venice, it’s a tradition to have my “colazione”, lunch and dinner here!
Their Impronta speciality is amazing!
Their cocktails are special!
Everything at the highest level!","Date of visit: November 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","Impronta is a culinary gem that promises an unforgettable dining experience. From the moment you step through the doors, you are greeted with an ambiance that exudes elegance and warmth. The attention to detail in the decor, coupled with the friendly and attentive staff, sets...the stage for an exceptional meal.

The menu at Impronta is a testament to the chef's creativity and passion for food. Each dish is a work of art, beautifully presented and bursting with flavors that dance on your palate. The menu offers a wide range of options, catering to various dietary preferences and ensuring that there is something for everyone.More","Date of visit: November 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","Wonderful food, service, decor, ambiance.  Absolutely NOTHING to criticize.  Very attentive staff but only there when you want them.  Off the beaten track but well worth a 15 minute walk.","Date of visit: November 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","The best restaurant we had in Italy. 
We went to TripAdvisor and searched for the best restaurants in Venice. The Impronta was in top 5 restaurants in Venice and my wife and I decided to give it a try. We went on Friday and they...were fully booked, so we asked them for a reservation for the next day. The expectations were high and we were not disappointed. The service and food were 5+++ stars. As soon as we entered the restaurant someone greeted us and asked for our jackets to be hung. We were given the menu and we decided to go with the chef mix and the seafood mix for appetizers. For the main course we had the lobster pasta and the black pasta with seafood. 
Food was absolutely amazing, the seafood was fresh and tasty. The tuna tartar and the swordfish was melting in the mouth. Both appetizers were delicious, a true Venetian style appetizer. The pasta was delicious as well and we could tell that pasta was real home made pasta and not the one bought in stores. We were very happy with the service and food. This restaurant truly deserves to be named one of the best restaurants in Venice. I highly recommend Impronta Restaurant, for those who want to visit it I would recommend to make reservations in advance so you don’t miss the best food in Italy.More","Date of visit: November 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","The staff recommended Impronta for my fiancés birthday and we were not disappointed in the slightest. The freshness of the food was outstanding and the presentation equally as such. The staff were so welcoming, friendly and very attentive. When we visit Venice again, we will...absolutely be going to eat at Impronta Cafe again. Thank you again for making the evening so very very enjoyable.More","Date of visit: November 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","Best sea food from Venice! Highly recommended for brunch or dinner, fresh fish and too friendly personal.","Date of visit: November 2023"
"Impronta","Sestiere Dorsoduro 3815, 30123 Venice Italy","#5 of 1,118 Restaurants in Venice","4.5 ","(3,026)","$44","$98","We have been coming to this restaurant for more than a decade. The dishes are picturesque and delicious. We have tried everything on the menu from pasta to fish. The food is as tasty as it looks. You should try especially seafood and fish dishes....Panna cotta and tiramisu are a MUST!!
The service is excellent. Roman and Raisa are the warmest hosts we have ever seen. They have a rich digestive wine and digestive list . Don’t forget to ask Roman for an advise on wine and digestives. 
The downside is once you start going there, you can never eat somewhere else in Venice. On our each trip to Venice we ate every night there.Congratulations Roman and RaisaMore","Date of visit: November 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","The waitress  wasn’t  interested in orders.I visited other restaurants in Venice and this is probably the worst.Food was REALLY below average for a top rated restaurant. I think it is an overrated placeMore","Date of visit: December 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","Service was great! Diego and Marina were friendly and accommodating with our short time frame before our train. Also, the food was great! We had cicchetti and cocktails and octopus salad and some baccalà. All delicious. Will return the next time I am in Venice.","Date of visit: May 2022"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","Awesome. Came here with my mom during our first trip to Italia. Awesome food- fantastic pasta, perfectly done. Would recommend the squid ink pasta with squid julienne and orange zest. Not too heavy, also portions are perfect! Had a lemon cello spritz. Mom had the...cod ravioli. Again- Great food- but even better staff. Ask for Alvise, a wonderful, kind and vigilant young man. Answered lots of questions, along with a very kind and conscientious young woman, whose name I do not have. Mom is immunocompromised, so we had lots to ask about, and they answered with such kindness. Could not recommend more.More","Date of visit: December 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","A wonderful meal, it was lovely to find this little gem tucked away between so many touristy restaurants. The prawns were to die for as too the zucchini tart. We could not fault our mains, beautiful presentation and very creative. They even accommodated my request...for the risotto even though it is normally prepared only for 2. Very nice atmosphere and attentive and thoughtful staff. Thoroughly enjoyed our night.More","Date of visit: December 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","We were really looking forward to eating here and had high hopes after 2 nights of very mediocre and overpriced Venetian food, however this place just turned out to be the same.
The prawn appetiser arrived promptly and was good, however we then waited nearly...an hour for our pasta dishes to arrive by which point we were so irritated that they’d never have tasted very good anyway. They were ok but nothing to write home about (we had the gnocchi and ravioli) and both had bits of shell in them. 
We were then going to cancel our second courses however they arrived immediately and were wholly underwhelming. 
The saving grace was the 20% off the bill which came with booking online otherwise we would have certainly been asking for discount. 
It may be ok to come here for a wine and snacks but not dinner. Service was also questionable. Really disappointing and it makes it really hard to trust TripAdviser reviews as our expectations of restaurants are clearly different to others using this platform.More","Date of visit: December 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","Still thinking about the gnocchi I ate that night. The flavours are insane. I’ve been looking for recipes online so I can make the same, that’s how amazing it was. 
If you come here definitely try the sea bass gnocchi it was AMAZING!!","Date of visit: November 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","There is absolutely nothing to be critical of here.  Decor, service, food, drinks, background music were all perfect.  An absolutely lovely = if somewhat understated = dining experience.  These people are pros and it shows at all levels.  Make sure to come here, you will...not regret it.More","Date of visit: November 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","So So good! Warm atmosphere, great food, fun time! Very special place!  We had the sea bass, duck pasta, and lots of delicious wine!","Date of visit: November 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","Amazing!!! The best pasta I have ever had! Everything was handmade from scratch. I’ve never had a better meal!","Date of visit: November 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","We had a lovely meal, food was gorgeous and staff were so nice.. We will definitely return before we go home. 
Very clean and friendly staff","Date of visit: November 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","Beautifully presented gorgeous food! Try the Zuccini Flan !!! It was to die for. 
Staff was really friendly and very flexible with out booking too.","Date of visit: November 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","Amazing homemade ravioli - burrata. Literally mouth watering and so fulfilling. Highly recommend. Great convenient location as well.","Date of visit: November 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","A small excellent restaurant with a good menu of appetisers, prima and seconda pasta, fish and carne.

Wrapped with some excellent service you shouldn’t be disappointed.","Date of visit: October 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","Best restaurant experience in Venice. The best service and best of foods. 
Real good Italian dishes made from good ingredients","Date of visit: October 2023"
"Aquila Restaurant Wine Bar","Rio Tera Lista di Spagna Cannaregio 160/A, 30121 Venice Italy","#6 of 1,118 Restaurants in Venice","4.5 ","(438)","","","Matteo and Alvise were fabulous. Vegetables and Scallops were superb. Wine and beers delicious. Was a wonderful stop on our first day in Venice! 😘","Date of visit: October 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","It was very nice evening. Everything was tasty and our waiter Ericsson is very amiable gay. 

Ciao,
Denys","Date of visit: December 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","A good place for a pleasant drink - we would have returned for a meal had we had more time. 
Helpful staff and as usual they took care to make sure that we had the appropriate vaccine pass.","Date of visit: February 2022"
