"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR1.9 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.8 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room']","['Plot Features, Possesion, Corner, Park Facing, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR1.6 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Other Rooms']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","","",""
"House","PKR1.78 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR1.45 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Flooring, Electricity Backup, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Kitchens: 2, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR13 Crore","EME Society, Lahore, Punjab","5","1 Marla","For Sale","5","2 hours ago","['Main Features, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.75 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","[]","[]","","",""
"House","PKR1.8 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","[]","[]","","",""
"House","PKR1.65 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","[]","[]","","",""
"House","PKR1.5 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Other Facilities\r\nSecurity Staff']","","",""
"House","PKR1.65 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR2.3 Crore","Park View City, Lahore, Punjab","4","6 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","[]","[]","","",""
"House","PKR5.5 Crore","DHA Defence, Lahore, Punjab","5","10 Marla","For Sale","4","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Park Facing, Balloted, Sewerage, Electricity, Water Supply, Sui Gas']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR6.7 Crore","DHA Defence, Lahore, Punjab","6","1 Kanal","For Sale","5","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR30 Crore","DHA Defence, Lahore, Punjab","6","2 Kanal","For Sale","6","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Sewerage, Electricity, Water Supply']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR1.59 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","6 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR1.45 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","6 hours ago","['Main Features, Built in year: 2018, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR1.4 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","5 hours ago","['Main Features, Built in year: 2021, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors: 2, Floors in Building: 5, Elevators: 1, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","PKR1 Crore","PKR2.77 Lakh","14 Months"
"House","PKR1.75 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","5 hours ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.85 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","7 hours ago","['Main Features, Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Floors in Building: 12, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR4.15 Crore","DHA Defence, Lahore, Punjab","6","10 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Flooring, Floors, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Kitchens: 2, Other Rooms']","[]","[]","","",""
"House","PKR88 Lakh","Raiwind Road, Lahore, Punjab","3","3 Marla","For Sale","3","7 hours ago","['Main Features, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","[]","[]","","",""
"House","PKR24.75 Crore","DHA Defence, Lahore, Punjab","6","2 Kanal","For Sale","6","4 hours ago","['Main Features, Built in year: 2014, Parking Spaces: 4, Public Parking, Underground Parking, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Floors in Building: 9, Elevators: 16, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Park Facing, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","","",""
"House","PKR28.5 Crore","DHA Defence, Lahore, Punjab","6","2 Kanal","For Sale","6","4 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 4, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Floors in Building: 7, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR8 Crore","DHA Defence, Lahore, Punjab","6","1 Kanal","For Sale","5","3 hours ago","['Main Features, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Kitchens, Study Room, Prayer Room, Powder Room Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR11.2 Crore","DHA Defence, Lahore, Punjab","6","1 Kanal","For Sale","6","3 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Floors: 3, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR4.75 Crore","DHA Defence, Lahore, Punjab","6","10 Marla","For Sale","4","3 hours ago","['Main Features, Built in year: 2023']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR1.75 Crore","Park View City, Lahore, Punjab","5","5 Marla","For Sale","4","3 hours ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR3.8 Crore","Park View City, Lahore, Punjab","-","10 Marla","For Sale","-","3 hours ago","['Main Features, Parking Spaces, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 6, Bathrooms: 7, Drawing Room, Dining Room, Kitchens: 2, Lounge or Sitting Room']","['Plot Features, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","","",""
"House","PKR2.1 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Floors: 2']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Lounge or Sitting Room, Laundry Room, Other Rooms']","[]","[]","","",""
"House","PKR2.2 Crore","Park View City, Lahore, Punjab","4","5 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","[]","[]","","",""
"Farm House","PKR2.8 Crore","Bedian Road, Lahore, Punjab","1","4 Kanal","For Sale","1","2 hours ago","['Main Features, Built in year: 1, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","[]","[]","[]","","",""
"Farm House","PKR40 Crore","Bedian Road, Lahore, Punjab","1","68 Kanal","For Sale","1","2 hours ago","['Main Features, Built in year: 1, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","[]","[]","[]","","",""
"Farm House","PKR5.5 Crore","Bedian Road, Lahore, Punjab","2","4 Kanal","For Sale","2","2 hours ago","['Main Features, Built in year: 1, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","[]","[]","[]","","",""
"Farm House","PKR7.5 Crore","Bedian Road, Lahore, Punjab","6","4 Kanal","For Sale","6","2 hours ago","['Main Features, Built in year: 3, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","[]","[]","[]","","",""
"Farm House","PKR5.35 Crore","Bedian Road, Lahore, Punjab","3","4 Kanal","For Sale","2","2 hours ago","['Main Features, Built in year: 2020, Parking Spaces: 10, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Farm House","PKR3.5 Crore","Cantt, Lahore, Punjab","4","4 Kanal","For Sale","3","2 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 10, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR9 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1 Kanal","For Sale","5","9 hours ago","['Main Features, Parking Spaces, Flooring, Electricity Backup, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Kitchens: 2, Store Rooms, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"Flat","PKR2.08 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","1","2.5 Marla","For Sale","1","12 hours ago","['Main Features, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 1, Bathrooms: 1, Dining Room, Kitchens: 1, Prayer Room, Gym, Lounge or Sitting Room']","['Plot Features, Possesion, Park Facing, Sewerage, Electricity, Water Supply']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","PKR20.81 Lakh","PKR3.12 Lakh","60 Months"
"Flat","PKR3.85 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","2","5 Marla","For Sale","2","14 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Floors in Building: 5, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","PKR38.51 Lakh","PKR5.78 Lakh","60 Months"
"House","PKR18.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1.2 Kanal","For Sale","6","18 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 3, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 3, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR2.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","21 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors: 2, Floors in Building: 5, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR13.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1.4 Kanal","For Sale","5","3 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Kitchens: 2, Study Room, Store Rooms: 1, Other Rooms']","['Business and Communication, Broadband Internet Access']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR1.8 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","4","5 Marla","For Sale","3","6 hours ago","['Main Features, Parking Spaces, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Kitchens: 2, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR2.25 Crore","Defence Road, Rawalpindi, Punjab","4","6 Marla","For Sale","4","7 hours ago","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Kitchens: 2']","['Community Features, Other Community Facilities']","[]","[]","","",""
"Flat","PKR70.5 Lakh","Bahria Town Rawalpindi, Rawalpindi, Punjab","2","4.6 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 3, Elevators, Service Elevators in Building, Other Main Features']","['Plot Features, Corner, Park Facing, File, Electricity, Sui Gas, Boundary Wall']","[]","[]","","",""
