"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR1.3 Crore","Bahria Town Karachi, Karachi, Sindh","3","235 Sq. Yd.","For Sale","3","6 hours ago","['Main Features, Built in year: 2020, Parking Spaces: 1, Flooring, Floor: 1, Floors in Building: 4, Elevators: 1, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Store Rooms: 1, Other Rooms']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","[]","","",""
"Flat","PKR3.8 Crore","Frere Town, Karachi, Sindh","3","200 Sq. Yd.","For Sale","3","6 hours ago","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Other Rooms']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","[]","","",""
"House","PKR7.9 Crore","Malir, Karachi, Sindh","5","350 Sq. Yd.","For Sale","4","6 hours ago","['Main Features, Parking Spaces: 3, Flooring, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1, Powder Room Store Rooms: 2, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Healthcare Recreational, Lawn or Garden']","","",""
"House","PKR1.95 Crore","DHA City Karachi, Karachi, Sindh","4","125 Sq. Yd.","For Sale","4","4 hours ago","['Main Features, Built in year, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR12.5 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","6","4 hours ago","['Main Features, Flooring']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Kitchens: 1']","[]","[]","","",""
"House","PKR11.25 Crore","DHA Defence, Karachi, Sindh","-","500 Sq. Yd.","For Sale","-","4 hours ago","['Main Features, Built in year, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR95 Lakh","DHA Defence, Karachi, Sindh","2","106 Sq. Yd.","For Sale","2","4 hours ago","['Main Features, Built in year: 2011, Parking Spaces: 2, Double Glazed Windows, Flooring, Waste Disposal, Floor, Floors in Building: 4, Elevators, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Mosque, Other Community Facilities']","","",""
"Flat","PKR2.5 Crore","DHA Defence, Karachi, Sindh","3","178 Sq. Yd.","For Sale","3","4 hours ago","['Main Features, Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Heating, Flooring, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"Flat","PKR95 Lakh","DHA Defence, Karachi, Sindh","2","100 Sq. Yd.","For Sale","2","4 hours ago","['Main Features, Built in year: 2018, Parking Spaces: 0, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 4, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 0, Drawing Room, Dining Room, Kitchens: 1, Powder Room Store Rooms: 0, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR1.2 Crore","DHA Defence, Karachi, Sindh","2","100 Sq. Yd.","For Sale","2","4 hours ago","['Main Features, Built in year: 2005, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 4, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 0, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR8.3 Crore","DHA Defence, Karachi, Sindh","-","500 Sq. Yd.","For Sale","6","4 hours ago","['Main Features, Flooring']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Kitchens: 1']","[]","[]","","",""
"House","PKR7.65 Crore","Cantt, Karachi, Sindh","5","375 Sq. Yd.","For Sale","5","3 weeks ago","['Main Features, Built in year: 2022, Parking Spaces: 4, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Powder Room Gym, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR9.5 Crore","Malir, Karachi, Sindh","6","500 Sq. Yd.","For Sale","5","3 weeks ago","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Mosque']","['Healthcare Recreational, Lawn or Garden']","['Other Facilities\r\nMaintenance Staff, Security Staff']","","",""
"House","PKR1.25 Crore","Bahria Town Karachi, Karachi, Sindh","5","125 Sq. Yd.","For Sale","4","3 weeks ago","['Main Features, Built in year: 2022, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR2.7 Crore","Bahria Town Karachi, Karachi, Sindh","5","328 Sq. Yd.","For Sale","4","3 weeks ago","['Main Features, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors in Building: 6, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR3.6 Crore","DHA Defence, Karachi, Sindh","3","194 Sq. Yd.","For Sale","3","3 weeks ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors in Building: 5, Elevators: 1, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 0, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR10 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","6","240 Sq. Yd.","For Sale","9","2 days ago","['Main Features, Parking Spaces: 2']","['Rooms, Bedrooms: 9, Bathrooms: 10, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Store Rooms: 3, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Upper Portion","PKR3.25 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","4","240 Sq. Yd.","For Sale","3","2 days ago","['Main Features, Parking Spaces: 2, Flooring, Waste Disposal']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Intercom']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR2.99 Crore","Federal B Area, Karachi, Sindh","6","120 Sq. Yd.","For Sale","6","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors, Floors in Building: 6, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR4.85 Crore","Scheme 33, Karachi, Sindh","6","200 Sq. Yd.","For Sale","6","2 days ago","['Main Features, Built in year: 2022, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.95 Crore","Bahria Town Karachi, Karachi, Sindh","4","350 Sq. Yd.","For Sale","4","2 days ago","['Main Features, Built in year, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"Flat","PKR1.9 Crore","DHA Defence, Karachi, Sindh","3","128 Sq. Yd.","For Sale","3","1 day ago","['Main Features, Built in year: 2013, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors: 2, Floors in Building: 4, Elevators: 6, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building']","['Community Features, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR7.6 Crore","Cantt, Karachi, Sindh","6","42 Sq. Yd.","For Sale","5","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Flooring, Floors: 2, Other Main Features']","[]","[]","[]","","",""
"House","PKR1.7 Crore","Bahria Town Karachi, Karachi, Sindh","3","200 Sq. Yd.","For Sale","3","6 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR15 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","6","240 Sq. Yd.","For Sale","9","6 hours ago","['Main Features, Built in year: 2, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 9, Bathrooms: 9, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR35 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","6","600 Sq. Yd.","For Sale","7","6 hours ago","['Main Features, Built in year: 2, Parking Spaces: 4, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 7, Bathrooms: 7, Servant Quarters: 2, Kitchens: 3, Store Rooms: 2, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR1.25 Crore","Scheme 33, Karachi, Sindh","3","120 Sq. Yd.","For Sale","2","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 2, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room']","['Community Features, Kids Play Area, Mosque']","[]","","",""
"House","PKR2.15 Crore","Scheme 33, Karachi, Sindh","6","120 Sq. Yd.","For Sale","4","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 5, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR13.5 Crore","DHA Defence, Karachi, Sindh","5","500 Sq. Yd.","For Sale","4","4 hours ago","['Main Features, Flooring']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Kitchens: 1']","[]","[]","","",""
"House","PKR12.5 Crore","DHA Defence, Karachi, Sindh","-","500 Sq. Yd.","For Sale","-","4 hours ago","['Main Features, Built in year, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Other Community Facilities']","","",""
"Flat","PKR4.65 Crore","DHA Defence, Karachi, Sindh","3","241 Sq. Yd.","For Sale","2","4 hours ago","['Main Features, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal, Floors: 2, Elevators: 3, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR7.3 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","6","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR65 Lakh","Kashmir Colony, Karachi, Sindh","3","89 Sq. Yd.","For Sale","3","4 hours ago","['Main Features, Built in year: 2023, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 4, Floors in Building: 5, Elevators: 1, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR68 Lakh","Kashmir Colony, Karachi, Sindh","3","89 Sq. Yd.","For Sale","3","4 hours ago","['Main Features, Built in year: 2023, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors in Building: 5, Elevators: 1, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR65 Lakh","Abul Hassan Isphani Road, Karachi, Sindh","3","133 Sq. Yd.","For Sale","3","4 hours ago","['Main Features, Built in year: 2008, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors: 2, Floors in Building: 4, Service Elevators in Building']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Gym, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR55 Lakh","Kashmir Colony, Karachi, Sindh","2","67 Sq. Yd.","For Sale","2","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 0, Double Glazed Windows, Flooring, Electricity Backup, Floor: 0, Floors in Building: 5, Elevators: 1, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 0, Kitchens: 1, Store Rooms: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Mosque']","","",""
"Flat","PKR4.25 Crore","Cantt, Karachi, Sindh","3","300 Sq. Yd.","For Sale","3","3 weeks ago","['Main Features, Built in year: 2023, Parking Spaces: 02, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors in Building, Elevators: 2, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Conference Room in Building, ATM Machines']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area']","","",""
"House","PKR7.5 Crore","Cantt, Karachi, Sindh","5","375 Sq. Yd.","For Sale","5","4 weeks ago","['Main Features, Built in year: 2022, Parking Spaces: 4, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR11.25 Crore","Malir, Karachi, Sindh","5","500 Sq. Yd.","For Sale","5","3 days ago","[]","[]","[]","[]","","",""
"House","PKR8.5 Crore","Malir, Karachi, Sindh","5","350 Sq. Yd.","For Sale","4","23 hours ago","['Main Features, Built in year: 2013, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","","",""
"House","PKR10.5 Crore","Malir, Karachi, Sindh","5","500 Sq. Yd.","For Sale","5","23 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
